Treasures Milk Chocolate Peanut Butter (DeMet's);3;piece;15.173;0;0.018;14.952;0.204;0;2.337
Tropical Delights (Liberty Orchards);3;piece;29.017;2.434;0.452;24.548;0;1.583;0.814
Truvia;1;packet;0;0;0;0;0;0;0
Truvia Brown Sugar Blend;0.5;teaspoon;0.97;0.014;0.011;0.946;0;0;0
Turtles Cashew (DeMet's);2;piece;14.88;0.985;0.123;11.552;1.556;0.702;1.589
Turtles Original (DeMet's);2;piece;15;1.143;0.14;11.397;1.533;0.817;0.076
Turtles Sugar Free, Pecan (DeMet's);3;piece;0.867;0.04;0.056;0.315;0.453;0;0.203
Turtles Sugar Free, Pecan and Cashew (DeMet's);3;piece;0.653;0.006;0.008;0.64;0;0;1.597
Twix;1;"package - each 1.8 OZ - 2 bars - 4 1/8"" long each";23.058;1.014;0.141;20.397;1.368;0.718;5.349
Twizzler Bites, Black Licorice;17;piece;16.856;3.316;0.38;10.792;0;2.364;6.968
Twizzler Bites, Cherry;17;piece;16.856;3.316;0.38;10.792;0;2.364;6.968
Twizzlers Pull-n-Peel;1;piece - each 9 peels;13.906;2.736;0.314;8.903;0;1.95;5.749
Twizzlers Twists, Black Licorice;4;piece;18.963;3.731;0.428;12.141;0;2.66;7.839
Twizzlers Twists, Cherry;4;piece;18.963;3.731;0.428;12.141;0;2.66;7.839
Twizzlers Twists, Chocolate;4;piece;17.468;2.125;0.02;13.805;0;1.523;10.287
Twizzlers Twists, Strawberry;4;piece;18.963;3.731;0.428;12.141;0;2.66;7.839
Twizzlers Twists, Strawberry Rainbow;4;piece;19.665;3.869;0.443;12.591;0;2.758;8.129
Twizzlers Twists, Strawberry Sugar Free;6;piece;0.026;0;0;0.021;0;0.009;14.949
Twizzlers Twists, Sweet & Sour Filled;2;piece;20.001;4.594;0;11.375;0;4.036;7.243
Welch's Fruit Snacks, all flavors;1;pouch - each 0.9 OZ;11.697;0.997;0.492;9.599;0;0.607;5.157
Werther's Original Caramel Apple Filled Hard Candies;3;piece;12.226;0.834;0.089;9.704;0.992;0.607;0
Werther's Original Caramel Chocolates;3;piece;9.081;0.142;0.044;8.01;1.328;0.08;0.217
Werther's Original Caramel Coffee Hard Candies;4;piece;10.854;1.204;0.129;7.984;0.662;0.876;0
Werther's Original Caramel Hard Candies, Sugar Free;5;piece;0.059;0;0;0;0.059;0;0
Werther's Original Caramel Milk Chocolates;3;piece;8.104;0.067;0.022;6.723;1.211;0.058;0.552
Werther's Original Caramel Specialities Toffee Crunch;3;piece;12.76;3.429;0.366;3.59;2.811;2.495;0
Werther's Original CaraMelts;3;piece;8.636;0.564;0.059;5.474;2.065;0.445;1.471
Werther's Original Chewy Caramels;3;piece;7.611;1.064;0.114;4.317;1.342;0.775;0
Werther's Original Creamy Caramel Filled Hard Candies;3;piece;13.271;1.404;0.15;9.704;0.992;1.022;0
Werther's Original Hard Candies;3;piece;10.046;1.149;0.123;7.862;0.075;0.837;0
Werther's Original Hard Candies, Sugar Free;5;piece;0.037;0;0;0;0.037;0;0
Whatchamacallit;1;"regular size bar - each 1.6 OZ - 5 1/4"" long";21.009;2.642;2.108;14.687;1.156;0.398;4.962
White chocolate bar;0.5;bar - each 3 OZ;25.089;0;0;22.368;4.167;0;0
White chocolate chips;1;tablespoon;6.037;0.001;0;4.85;1.146;0;0.253
Whoppers;18;piece;26.002;1.115;0.127;20.521;3.391;0.849;0.344
Whoppers Milkshake Strawberry;18;piece;26.002;1.115;0.127;20.521;3.391;0.849;0.344
Whoppers Reese's;18;piece;19.68;1.722;0.19;16.073;0.957;1.068;0.501
Wild 'n Fruity Gummi Bears (Brach's);14;piece;23.09;2.92;0.562;17.662;0;1.947;0
Yogurt coated peanuts;0.25;cup;16.256;0.013;0.009;11.713;4.428;0;0.323
Yogurt covered almonds;0.25;cup;17.112;0.007;0;13.449;3.567;0.029;0.207
Yogurt covered raisins;0.25;cup;32.303;5.472;5.687;18.25;2.473;0.124;0.516
York Peppermint Pattie;3;"regular piece - each 0.5 OZ - 1 1/2"" diameter";26.386;5.391;4.3;15.668;0.139;0.887;0.316
York Peppermint Pattie Sugar Free;4;piece;0.218;0;0.076;0.045;0.086;0;0.812
Zagnut;1;bar - each 1.75 OZ;25;2.597;0.735;19.972;0.039;1.475;0.632
Zero;1;bar - each 1.85 OZ;31.627;7.527;0.804;11.467;6.2;5.478;0.135
Zsweet;1;teaspoon;0;0;0;0;0;0;0
